"Data Source","World Development Indicators",

"Last Updated Date","2018-03-01",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"St. Lucia","LCA","Mobile account, income, richest 60% (% ages 15+)","WP15163_4.9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Lucia","LCA","Mobile account, income, poorest 40% (% ages 15+)","WP15163_4.8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Lucia","LCA","Mobile account, female (% age 15+)","WP15163_4.3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Lucia","LCA","Mobile account, male (% age 15+)","WP15163_4.2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Lucia","LCA","Mobile account (% age 15+)","WP15163_4.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Lucia","LCA","Account, income, richest 60% (% ages 15+) [ts]","WP_time_10.9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Lucia","LCA","Account, income, poorest 40% (% ages 15+) [ts]","WP_time_10.8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Lucia","LCA","Account, secondary education or more (% ages 15+) [ts]","WP_time_10.7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Lucia","LCA","Account, primary education or less (% ages 15+) [ts]","WP_time_10.6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Lucia","LCA","Account, older adults (% ages 25+) [ts]","WP_time_10.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Lucia","LCA","Account, young adults (% ages 15-24) [ts]","WP_time_10.4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Lucia","LCA","Account, female (% age 15+) [ts]","WP_time_10.3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Lucia","LCA","Account, male (% age 15+) [ts]","WP_time_10.2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Lucia","LCA","Account (% age 15+) [ts]","WP_time_10.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Lucia","LCA","Account at a financial institution, income, richest 60% (% ages 15+)","WP_time_01.9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Lucia","LCA","Account at a financial institution, income, poorest 40% (% ages 15+)","WP_time_01.8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Lucia","LCA","Account at a financial institution, female (% age 15+)","WP_time_01.3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Lucia","LCA","Account at a financial institution, male (% age 15+)","WP_time_01.2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Lucia","LCA","Account at a financial institution (% age 15+)","WP_time_01.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Lucia","LCA","Presence of peace keepers (number of troops, police, and military observers in mandate)","VC.PKP.TOTL.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Lucia","LCA","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.7","21.4","26.2","22.3","22.6","24.8","25.6","17","22.6","22.3","24.8","","21.6","","","","","",
"St. Lucia","LCA","Internally displaced persons, total displaced by conflict and violence (number of people)","VC.IDP.TOCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Lucia","LCA","Internally displaced persons, new displacement associated with disasters (number of cases)","VC.IDP.NWDS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1200","","","130","",
"St. Lucia","LCA","Internally displaced persons, new displacement associated with conflict and violence (number of cases)","VC.IDP.NWCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Lucia","LCA","Battle-related deaths (number of people)","VC.BTL.DETH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Lucia","LCA","Travel services (% of commercial service exports)","TX.VAL.TRVL.ZS.WT","","","","","","","","","","","","","","","","","100","100","100","98.8165680473373","100","100","65.9955257270693","66.789667896679","62.1875","62.8776978417266","90.7566832804712","90.1182754673789","82.7243589743591","83.2712934623766","81.0094246031744","84.3546114663487","86.5964409503708","87.4543995330513","87.531496001377","86.9062144990954","89.0296593633269","88.1827324771778","89.0342403575334","85.5779657341142","86.9452925916573","85.6071637566173","84.5306527618268","89.0191785070693","89.079496073488","87.8488446216782","86.0032197688817","85.1985026369069","86.0172840110159","84.5531288885592","83.9945003234372","84.7575705755795","86.7676481600004","87.1963968096394","94.9705646353236","95.2449479514288","95.2536558932889","",
"St. Lucia","LCA","Transport services (% of commercial service exports)","TX.VAL.TRAN.ZS.WT","","","","","","","","","","","","","","","","","","","","","","","","","","","4.62165835976439","4.99809233117131","9.83974358974363","9.55965478258471","9.66765873015869","9.62826487482385","7.54990995875529","6.3402889245586","6.0910527880808","5.35897112242467","4.52277415398337","4.72046005467019","5.41188519820301","4.38323815031688","4.11740398080764","4.60118942311618","4.64384510732677","3.87303147150149","4.18023910892426","4.97810643923115","6.3497624944147","5.06715325096567","4.92643928319977","5.33680221714451","5.5480580183804","4.58875227495183","3.60430556228374","3.4922079590113","1.46781809713459","1.40417770663519","1.49473871400174","",
"St. Lucia","LCA","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.30149849611682","3.7005508067745","3.19927661409167","6.80405624561723","4.91183597085138","7.28803105772574","3.61433536967486","5.18101248038313","5.06435415840661","5.52406306598544","5.1994736915147","7.80354489112137","8.40913176775549","7.31947291739077","8.50023284999872","11.2333164567871","14.8235276529251","16.8783306390878","12.4644881066661","16.9939350702036","15.4373658868517","7.62143307354926","7.91528317293984","5.18362047820194","","","",
"St. Lucia","LCA","High-technology exports (current US$)","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","383656","1247120","1232431","1904960","1463146","1421425","588858","746375","494323","427949","434603","816168","840080","817725","837429","1845756","2379675","3965900","3217174","5726448","5639453","1412203","2677940","1728467","","4195717","",
"St. Lucia","LCA","Commercial service exports (current US$)","TX.VAL.SERV.CD.WT","","","","","","","","","","","","","","","","","12498705.2250042","17800000","27700000","33800000","40500000","38500000","44700000","54200000","64000000","69500000","81740740.7407408","97074074.074074","115555555.555555","134322222.222222","149333333.333334","170870370.370371","191270370.37037","203051851.851852","236655555.555556","264077777.777778","265733333.333334","287244444.444444","318229629.62963","307400000","322659259.259259","272151851.851851","248437162.962963","316873040.74074","366453785.185185","434452788.148148","341791728.148149","354096257.037037","361551493.703704","350308577.407407","367676840.74074","378206626.666666","388712614.074074","406004309.62963","819433640.070467","850433383.5421","808315408.127645","",
"St. Lucia","LCA","Computer, communications and other services (% of commercial service exports)","TX.VAL.OTHR.ZS.WT","","","","","","","","","","","","","","","","","0","0","0","1.18343195266272","0","0","34.0044742729307","33.210332103321","37.8125","37.1223021582734","2.94517444494794","3.24303700877522","6.05769230769212","6.3142801996302","7.43799603174629","4.51501029587097","4.04120597176774","4.95585874799353","5.19273205314823","6.48658504088294","5.06076824441129","5.87317551188814","4.56344126067845","9.0038314176244","7.67120457310777","7.95988078550923","8.98425556121678","5.61452576619611","5.59395484178178","5.88050769302858","5.87463017574764","7.75324751777535","7.62511127289015","8.14921196900004","8.60702605519718","8.85459004022468","7.90949138966774","7.65117019794158","2.90427730306199","2.80738406103239","2.68459628581594","",
"St. Lucia","LCA","Export value index (2000 = 100)","TX.VAL.MRCH.XD.WD","","","","","","","","","","","","","","","","","","","","","134.4349466","106.2089114","104.9021484","127.7904475","110.2569483","119.9076711","191.220222","183.3630412","274.6600502","252.0274773","293.5339788","253.309567","286.0189961","275.856821","217.6102862","253.4883721","186.0465116","141.8604651","144.6511628","129.5348837","100","102.3255814","102.3255814","144.1860465","185.5395349","149.3488372","218.0139535","227.9069767","381.4465116","385.944186","498.872093","372.2971576","424.2627907","405.5697674","373.4348837","419.327907","278.272093","",
"St. Lucia","LCA","Merchandise exports to low- and middle-income economies within region (% of total merchandise exports)","TX.VAL.MRCH.WR.ZS","","","","","","","","","","","","","","","","","","","","","","22.1071370459852","27.005197315705","22.6783394197815","15.7702150991163","8.19886597923091","6.28684379834032","13.493200156856","7.81086848870572","9.12271867998719","7.62197915919289","7.27085968537751","5.91165772001994","11.8757410331912","8.10087165670223","7.5978828547738","6.17797478374663","7.27693859886231","7.4960248556549","7.0507687844711","7.99518845424126","9.9057056412951","12.8192204834177","16.7200171490127","31.832964745344","16.2710489329102","13.7753143430958","14.9562683295747","9.85046323070722","7.19645181660431","7.37113634240947","8.7660054300926","9.66480913616593","12.0615384344236","10.0431022322363","5.20984057683613","15.2133128884162","",
"St. Lucia","LCA","Merchandise exports by the reporting economy (current US$)","TX.VAL.MRCH.WL.CD","","","","","","","","","","","","","","","","","","","","","","33703636","33764545","39352727","41656610","56843227","102709280","78012976","143482764","120911796","145773529","116988078","124016111","119620148","94355266","108965789","79550438","62015447","62166296","55644074","45103177","44841813","62085889","62175008","78718879","64629939","95405547","55069472","167067940","256039302","217637719","140788391","80287421","142981603","138025798","103465642","109295951","",
"St. Lucia","LCA","Merchandise exports by the reporting economy, residual (% of total merchandise exports)","TX.VAL.MRCH.RS.ZS","","","","","","","","","","","","","","","","","","","","","","0","-2.96168658573661E-06","0","2.40057940384491E-06","0","1.94724371546563E-06","1.28183803679019E-06","0","8.27049165657915E-07","-6.85995603495337E-07","0.0905254636288665","0.422587029841631","0.467932876993264","0.62191547422483","0.573000944360619","0.963774706055044","0.638152297765426","0.471853751749984","0.617675837322767","0.665223649322973","1.08377196970158","0.929607370202914","0.719978998635593","0.829060332528363","0.707176901404769","0.386622174075476","0.627147832468777","0.299513479366537","0.513626224461442","0.306793786972192","0.467302733788612","0.854659411715326","0.449702609642725","0.422884713189631","0.568557821349043","0.495554496799244","",
"St. Lucia","LCA","Merchandise exports to low- and middle-income economies in Sub-Saharan Africa (% of total merchandise exports)","TX.VAL.MRCH.R6.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","0.00159913510891984","0.00442511134339565","0.00699242649069047","0.00475179025684228","0.00620286874243436","0.00591671208014728","0.00810937333289636","1.6973899463756","0.000123724976498106","0.616798642695788","0.980837205703159","","","0.00059517781146234","0.0193030438425483","0.0491162740043789","0.0329313179197282","0.0762186074197955","0.109191783296594","0.0429693618985606","0.0306947527832264","0.528895872270404","0.543155743349055","1.24176846856435","0.131122447756087","0.104787902137497","0.063972604104837","0.130281927974745","0.0857124255349131","0.270526238870215","0.00352097559110492","0.104324084247183","",
"St. Lucia","LCA","Merchandise exports to low- and middle-income economies in South Asia (% of total merchandise exports)","TX.VAL.MRCH.R5.ZS","","","","","","","","","","","","","","","","","","","","","","","","0.00230987804225105","","","","","","","0.00342997801747668","","0.00161269369267675","0.000216518708871686","0.0255703799298282","0.00447755212418092","0.0149050090711003","0.0120373235397304","0.0244264191001503","0.0858635907931544","0.0747885232120123","0.242452284433727","0.041941897618636","0.0826248385846609","0.000137197075684983","2.35616499653512","2.09693363007499","4.23505059209574","2.02633671068189","0.970558027845272","1.31912979661398","2.50705187759408","4.21360153043152","2.87840946922381","3.15170863927916","4.0551703144122","4.30494264147077","",
"St. Lucia","LCA","Merchandise exports to low- and middle-income economies in Middle East & North Africa (% of total merchandise exports)","TX.VAL.MRCH.R4.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","0.04159994111535","","","","","","0.000448328846564137","","","","","","","","","","","","0.00239332676472692","","","","0.00300955407722152","","","","","0.00243387955302194","0.00941563112716074","0.00340982758315074","0.0035326102794055","",
"St. Lucia","LCA","Merchandise exports to low- and middle-income economies in Latin America & the Caribbean (% of total merchandise exports)","TX.VAL.MRCH.R3.ZS","","","","","","","","","","","","","","","","","","","","","","22.1071370459852","27.005197315705","22.6783394197815","15.7702150991163","8.19886597923091","6.28684379834032","13.493200156856","7.81086848870572","9.12271867998719","7.62197915919289","7.27085968537751","5.91165772001994","11.8757410331912","8.10087165670223","7.5978828547738","6.17797478374663","7.27693859886231","7.4960248556549","7.0507687844711","7.99518845424126","9.9057056412951","12.8192204834177","16.7200171490127","31.832964745344","16.2710489329102","13.7753143430958","14.9562683295747","9.85046323070722","7.19645181660431","7.37113634240947","8.7660054300926","9.66480913616593","12.0615384344236","10.0431022322363","5.20984057683613","15.2133128884162","",
"St. Lucia","LCA","Merchandise exports to low- and middle-income economies in Europe & Central Asia (% of total merchandise exports)","TX.VAL.MRCH.R2.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00249270666037866","","","","0.00119196421160431","0.00332829691801503","0.0119991547380354","0.00590074268406587","0.000908418980680135","0.0470960936587254","0.00416037428581776","0.0286956792578746","0.0200481005575074","0.0044452941186725","0.136300238094754","0.0594525913838025","0.0149123966880024","0.22568693181528","0.0192720102442947","0.0259397007879398","0.0397512644701391","0.261647243246217","0.639806867136368","",
"St. Lucia","LCA","Merchandise exports to low- and middle-income economies in East Asia & Pacific (% of total merchandise exports)","TX.VAL.MRCH.R1.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00268755403884581","","0.0269884247901967","0.00927814141739478","0.356385215628857","0.182378754764115","0.023234454888546","0.0159747469245332","0.234531150654864","0.320876856607024","0.0114228854804672","0.0936244350784804","0.0833256276426396","0.313654945581799","0.13772888907602","0.304041411546492","0.835453528666242","0.179814581747298","0.31902604162103","1.21348002336357","1.55885565187104","0.745542767484569","0.903452121320103","0.148043347568461","1.14314024313673","",
"St. Lucia","LCA","Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports)","TX.VAL.MRCH.OR.ZS","","","","","","","","","","","","","","","","","","","","","","","","0.00230987804225105","","0.00159913510891984","0.0460250524587457","0.00699242649069047","0.00475179025684228","0.00620286874243436","0.00934669009762397","0.00810937333289636","1.70213852295368","0.000340243685369792","0.671850154076191","0.994592899244734","0.371290224699957","0.194416078303846","0.049448016011763","0.124469678478251","0.370435102609291","0.602161201644545","0.130491809499579","0.332537150618461","0.13298588766743","2.72921037415802","2.78360649197892","5.08669304110996","4.24286850008446","1.34094764873246","1.75785613706051","4.01019143687777","5.92201112052161","3.73803824258426","4.37485389506678","4.47179170840113","6.19574644627046","",
"St. Lucia","LCA","Merchandise exports to high-income economies (% of total merchandise exports)","TX.VAL.MRCH.HI.ZS","","","","","","","","","","","","","","","","","","","","","","77.8928629540148","72.9948056459816","77.3193507021763","84.2297825003043","91.7995348856602","93.6671292019572","86.4998061348153","92.1843797210374","90.8710776242212","92.3686748367051","92.6305054776607","91.9636167271847","87.6559858461302","90.6053627149967","90.8345233016208","92.4869602854984","91.8904930250684","91.9826733765834","92.2070856997279","90.9691527938265","88.4083611873588","86.1206803368798","82.2274667017333","67.2049890344602","80.292563791527","83.0544569908498","79.3298907968466","85.6071547898418","90.9489743102018","90.5642137335578","86.756500399241","83.5585203315971","83.7507207133494","85.1591591595073","89.7498098934137","78.0953861685142","",
"St. Lucia","LCA","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","3147080","4513240","4457820","4639820","5733570","6516400","7062980","6658850","6273500","8270000","9362500","6216370","7857760","9831750","16079800","17060600","20559200","24551500","28768900","35788900","58000000","46000000","46000000","55000000","49000000","57000000","87000000","79000000","115000000","109000000","127000000","110000000","123000000","120000000","106000000","109000000","80000000","61000000","62200000","55700000","43000000","44000000","44000000","62000000","79782000","64220000","93746000","98000000","164022000","165956000","214515000","160087777.777778","182433000","174395000","160577000","180311000","119657000","",
"St. Lucia","LCA","Merchandise exports to economies in the Arab World (% of total merchandise exports)","TX.VAL.MRCH.AL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0460250524587457","0.00699242649069047","0.00475179025684228","0.00620286874243436","0.00591671208014728","0.00810937333289636","0.000448328846564137","","0.616798642695788","0.980837205703159","","","0.0327669514040212","0.00798647489398422","0.0137972542377669","","0.00477242099247383","0.000752714016538607","0.181655279923384","0.0114621800896331","0.0011645025210117","","0.0352628996323292","0.00581668512750437","0.00583170971388466","0.166154324471256","0.0503104963354098","0.354405034891097","0.404293261177161","0.0479337865607599","0.183455103474053","",
"St. Lucia","LCA","Ores and metals exports (% of merchandise exports)","TX.VAL.MMTL.ZS.UN","","","","","","","","","","","","","","0.00213534326424196","0.000716499707860513","0.000802397807390677","0.00108608802411893","3.39962851773525E-05","0.001639797292046","0.000679967328643491","0.000314168631850736","0.000321201286221725","7.69320251175104E-05","0.00513092615339165","","0.000368736240607182","0.000101270551735004","0.00129946251910207","0.000199790358716659","0.000151178366475267","0.0091012909583035","0.000115981332477411","0.0837365323387491","0.00551801364056751","0.0038626769867799","0.019085306885069","1.81409409874542E-05","0.000284245425409737","0.0460195407731806","0.000111604683894646","0.00015498721152243","0.0101100653442894","0.20453086293705","0.787650852471263","1.94223944219887","1.11631436129806","1.19845807486672","3.16042707918615","5.30678657115583","1.08884936114442","2.19040487440918","2.78501702156017","4.96253255078906","4.18877073461455","9.62212825007771","","","",
"St. Lucia","LCA","Manufactures exports (% of merchandise exports)","TX.VAL.MANF.ZS.UN","","","","","","","","","","","","","","7.59089791705077","16.3445259654518","22.5837829739142","30.9589219787518","27.3257332209513","24.4441480006097","23.0789178312807","42.3307495038062","32.8861140758173","31.3618785633289","31.9203177020969","","25.5268745718182","20.7195485368931","30.1061249012353","27.6039251173856","29.4436785378426","27.8567553078809","29.2213688408299","29.4089949774835","36.3982702312254","33.5853969985032","31.7695639513439","25.2723431441918","28.764030446887","23.8602134876061","18.7819714948168","19.6833682410268","20.8759762219655","24.3578085362146","25.550894201448","24.6664978798278","24.8860010453204","31.6205287984399","30.6039044607975","34.2752097667037","36.8096033166226","47.9003594352521","56.6274739670507","47.8084466161125","41.7362111399223","45.5827642251617","","","",
