"Data Source","World Development Indicators",

"Last Updated Date","2018-03-01",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Comoros","COM","Mobile account, income, richest 60% (% ages 15+)","WP15163_4.9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Comoros","COM","Mobile account, income, poorest 40% (% ages 15+)","WP15163_4.8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Comoros","COM","Mobile account, female (% age 15+)","WP15163_4.3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Comoros","COM","Mobile account, male (% age 15+)","WP15163_4.2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Comoros","COM","Mobile account (% age 15+)","WP15163_4.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Comoros","COM","Account, income, richest 60% (% ages 15+) [ts]","WP_time_10.9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.80575","","","","","","",
"Comoros","COM","Account, income, poorest 40% (% ages 15+) [ts]","WP_time_10.8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.61589","","","","","","",
"Comoros","COM","Account, secondary education or more (% ages 15+) [ts]","WP_time_10.7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.95783","","","","","","",
"Comoros","COM","Account, primary education or less (% ages 15+) [ts]","WP_time_10.6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.77091","","","","","","",
"Comoros","COM","Account, older adults (% ages 25+) [ts]","WP_time_10.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.03709","","","","","","",
"Comoros","COM","Account, young adults (% ages 15-24) [ts]","WP_time_10.4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.997128","","","","","","",
"Comoros","COM","Account, female (% age 15+) [ts]","WP_time_10.3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.89296","","","","","","",
"Comoros","COM","Account, male (% age 15+) [ts]","WP_time_10.2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.69715","","","","","","",
"Comoros","COM","Account (% age 15+) [ts]","WP_time_10.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.69467","","","","","","",
"Comoros","COM","Account at a financial institution, income, richest 60% (% ages 15+)","WP_time_01.9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.80575","","","","","","",
"Comoros","COM","Account at a financial institution, income, poorest 40% (% ages 15+)","WP_time_01.8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.61589","","","","","","",
"Comoros","COM","Account at a financial institution, female (% age 15+)","WP_time_01.3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.89296","","","","","","",
"Comoros","COM","Account at a financial institution, male (% age 15+)","WP_time_01.2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.69715","","","","","","",
"Comoros","COM","Account at a financial institution (% age 15+)","WP_time_01.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.69467","","","","","","",
"Comoros","COM","Presence of peace keepers (number of troops, police, and military observers in mandate)","VC.PKP.TOTL.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Comoros","COM","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.4","","","","","8.4","","","","","7.6","","",
"Comoros","COM","Internally displaced persons, total displaced by conflict and violence (number of people)","VC.IDP.TOCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Comoros","COM","Internally displaced persons, new displacement associated with disasters (number of cases)","VC.IDP.NWDS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11000","","11986","","","",
